date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:49:18	2882/2882	---M--	200	added ('OK')	image/webp	etag:%22b9c25ef-b42-5e799bfc51de1%22	https://codervent.com/shopingo/demo/shopingo_V1/assets/images/brands/05.webp	C:/My%20Web%20Sites/Duan1/codervent.com/shopingo/demo/shopingo_V1/assets/images/brands/05.webp	(from https://codervent.com/shopingo/demo/shopingo_V1/index.html)
13:49:18	1646/1646	---M--	200	added ('OK')	image/webp	etag:%22b9c25f1-66e-5e799bfc58759%22	https://codervent.com/shopingo/demo/shopingo_V1/assets/images/brands/06.webp	C:/My%20Web%20Sites/Duan1/codervent.com/shopingo/demo/shopingo_V1/assets/images/brands/06.webp	(from https://codervent.com/shopingo/demo/shopingo_V1/index.html)
13:49:19	1884/1884	---M--	200	added ('OK')	image/webp	etag:%22b9c2602-75c-5e799bfccf1cb%22	https://codervent.com/shopingo/demo/shopingo_V1/assets/images/brands/07.webp	C:/My%20Web%20Sites/Duan1/codervent.com/shopingo/demo/shopingo_V1/assets/images/brands/07.webp	(from https://codervent.com/shopingo/demo/shopingo_V1/index.html)
13:49:19	1490/1490	---M--	200	added ('OK')	image/webp	etag:%22b9c264e-5d2-5e799bfcda57b%22	https://codervent.com/shopingo/demo/shopingo_V1/assets/images/brands/08.webp	C:/My%20Web%20Sites/Duan1/codervent.com/shopingo/demo/shopingo_V1/assets/images/brands/08.webp	(from https://codervent.com/shopingo/demo/shopingo_V1/index.html)
13:49:19	2588/2588	---M--	200	added ('OK')	image/webp	etag:%22b9c2650-a1c-5e799bfd492ed%22	https://codervent.com/shopingo/demo/shopingo_V1/assets/images/brands/09.webp	C:/My%20Web%20Sites/Duan1/codervent.com/shopingo/demo/shopingo_V1/assets/images/brands/09.webp	(from https://codervent.com/shopingo/demo/shopingo_V1/index.html)
13:49:19	3708/3708	---M--	200	added ('OK')	image/webp	etag:%22b9c2651-e7c-5e799bfd4ecc5%22	https://codervent.com/shopingo/demo/shopingo_V1/assets/images/brands/10.webp	C:/My%20Web%20Sites/Duan1/codervent.com/shopingo/demo/shopingo_V1/assets/images/brands/10.webp	(from https://codervent.com/shopingo/demo/shopingo_V1/index.html)
13:49:20	34786/34786	---M--	200	added ('OK')	image/webp	etag:%22b9c2664-87e2-5e799c0030981%22	https://codervent.com/shopingo/demo/shopingo_V1/assets/images/categories/01.webp	C:/My%20Web%20Sites/Duan1/codervent.com/shopingo/demo/shopingo_V1/assets/images/categories/01.webp	(from https://codervent.com/shopingo/demo/shopingo_V1/index.html)
13:49:20	14192/14192	---M--	200	added ('OK')	image/webp	etag:%22b9c265c-3770-5e799c00088e0%22	https://codervent.com/shopingo/demo/shopingo_V1/assets/images/categories/02.webp	C:/My%20Web%20Sites/Duan1/codervent.com/shopingo/demo/shopingo_V1/assets/images/categories/02.webp	(from https://codervent.com/shopingo/demo/shopingo_V1/index.html)
13:49:20	6328/6328	---M--	200	added ('OK')	image/webp	etag:%22b9c2666-18b8-5e799c00904c3%22	https://codervent.com/shopingo/demo/shopingo_V1/assets/images/categories/04.webp	C:/My%20Web%20Sites/Duan1/codervent.com/shopingo/demo/shopingo_V1/assets/images/categories/04.webp	(from https://codervent.com/shopingo/demo/shopingo_V1/index.html)
13:49:21	15072/15072	---M--	200	added ('OK')	image/webp	etag:%22b9c266b-3ae0-5e799c011c30d%22	https://codervent.com/shopingo/demo/shopingo_V1/assets/images/categories/05.webp	C:/My%20Web%20Sites/Duan1/codervent.com/shopingo/demo/shopingo_V1/assets/images/categories/05.webp	(from https://codervent.com/shopingo/demo/shopingo_V1/index.html)
13:49:21	47086/47086	---M--	200	added ('OK')	image/webp	etag:%22b9c2665-b7ee-5e799c00bb443%22	https://codervent.com/shopingo/demo/shopingo_V1/assets/images/categories/03.webp	C:/My%20Web%20Sites/Duan1/codervent.com/shopingo/demo/shopingo_V1/assets/images/categories/03.webp	(from https://codervent.com/shopingo/demo/shopingo_V1/index.html)
13:49:21	22886/22886	---M--	200	added ('OK')	image/webp	etag:%22b9c2669-5966-5e799c013ca95%22	https://codervent.com/shopingo/demo/shopingo_V1/assets/images/categories/06.webp	C:/My%20Web%20Sites/Duan1/codervent.com/shopingo/demo/shopingo_V1/assets/images/categories/06.webp	(from https://codervent.com/shopingo/demo/shopingo_V1/index.html)
13:49:22	174848/174848	---M--	200	added ('OK')	image/webp	etag:%22b9c25dc-2ab00-5e799bf8f6003%22	https://codervent.com/shopingo/demo/shopingo_V1/assets/images/blog/02.webp	C:/My%20Web%20Sites/Duan1/codervent.com/shopingo/demo/shopingo_V1/assets/images/blog/02.webp	(from https://codervent.com/shopingo/demo/shopingo_V1/index.html)
13:49:22	195134/195134	---M--	200	added ('OK')	image/webp	etag:%22b9c25db-2fa3e-5e799bf95ad4d%22	https://codervent.com/shopingo/demo/shopingo_V1/assets/images/blog/01.webp	C:/My%20Web%20Sites/Duan1/codervent.com/shopingo/demo/shopingo_V1/assets/images/blog/01.webp	(from https://codervent.com/shopingo/demo/shopingo_V1/index.html)
13:49:43	11352/11352	---M--	200	added ('OK')	image/webp	etag:%22b9c0415-2c58-5e7997b34bd9e%22	https://codervent.com/shopingo/demo/shopingo_V1/assets/images/play-store.webp	C:/My%20Web%20Sites/Duan1/codervent.com/shopingo/demo/shopingo_V1/assets/images/play-store.webp	(from https://codervent.com/shopingo/demo/shopingo_V1/index.html)
13:49:44	11898/11898	---M--	200	added ('OK')	image/webp	etag:%22b9c0410-2e7a-5e7997b2498ca%22	https://codervent.com/shopingo/demo/shopingo_V1/assets/images/apple-store.webp	C:/My%20Web%20Sites/Duan1/codervent.com/shopingo/demo/shopingo_V1/assets/images/apple-store.webp	(from https://codervent.com/shopingo/demo/shopingo_V1/index.html)
13:52:22	193251/193251	---M--	200	added ('OK')	image/jpeg	etag:%22b9c269a-2f2e3-5e799c12d2637%22	https://codervent.com/shopingo/demo/shopingo_V1/assets/images/product-images/04.jpg	C:/My%20Web%20Sites/Duan1/codervent.com/shopingo/demo/shopingo_V1/assets/images/product-images/04.jpg	(from https://codervent.com/shopingo/demo/shopingo_V1/index.html)
13:52:44	89501/89501	---M-Z	200	added ('OK')	application/javascript	etag:%22b9c041b-15d9d-5e7997b60afa9-gzip%22	https://codervent.com/shopingo/demo/shopingo_V1/assets/js/jquery.min.js	C:/My%20Web%20Sites/Duan1/codervent.com/shopingo/demo/shopingo_V1/assets/js/jquery.min.js	(from https://codervent.com/shopingo/demo/shopingo_V1/index.html)
13:52:45	42863/42863	---M-Z	200	added ('OK')	application/javascript	etag:%22b9c26bc-a76f-5e799c212044a-gzip%22	https://codervent.com/shopingo/demo/shopingo_V1/assets/plugins/slick/slick.min.js	C:/My%20Web%20Sites/Duan1/codervent.com/shopingo/demo/shopingo_V1/assets/plugins/slick/slick.min.js	(from https://codervent.com/shopingo/demo/shopingo_V1/index.html)
13:52:45	979/979	---M-Z	200	added ('OK')	application/javascript	etag:%22b9c041d-3d3-5e7997b6dabe4-gzip%22	https://codervent.com/shopingo/demo/shopingo_V1/assets/js/main.js	C:/My%20Web%20Sites/Duan1/codervent.com/shopingo/demo/shopingo_V1/assets/js/main.js	(from https://codervent.com/shopingo/demo/shopingo_V1/index.html)
13:52:45	3015/3015	---M-Z	200	added ('OK')	application/javascript	etag:%22b9c041a-bc7-5e7997b528e75-gzip%22	https://codervent.com/shopingo/demo/shopingo_V1/assets/js/index.js	C:/My%20Web%20Sites/Duan1/codervent.com/shopingo/demo/shopingo_V1/assets/js/index.js	(from https://codervent.com/shopingo/demo/shopingo_V1/index.html)
13:52:46	82/82	---M-Z	200	added ('OK')	application/javascript	etag:%22b9c041c-52-5e7997b675e9b-gzip%22	https://codervent.com/shopingo/demo/shopingo_V1/assets/js/loader.js	C:/My%20Web%20Sites/Duan1/codervent.com/shopingo/demo/shopingo_V1/assets/js/loader.js	(from https://codervent.com/shopingo/demo/shopingo_V1/index.html)
15:20:58	4178/4178	---M--	200	added ('OK')	image/gif	etag:%22b9c26b4-1052-5e799c1ed4601%22	https://codervent.com/shopingo/demo/shopingo_V1/assets/plugins/slick/ajax-loader.gif	C:/My%20Web%20Sites/Duan1/codervent.com/shopingo/demo/shopingo_V1/assets/plugins/slick/ajax-loader.gif	(from https://codervent.com/shopingo/demo/shopingo_V1/assets/plugins/slick/slick-theme.css)
15:20:58	2048/2048	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22b9c2e31-800-5e799c68044a1%22	https://codervent.com/shopingo/demo/shopingo_V1/assets/plugins/slick/fonts/slick.eot	C:/My%20Web%20Sites/Duan1/codervent.com/shopingo/demo/shopingo_V1/assets/plugins/slick/fonts/slick.eot	(from https://codervent.com/shopingo/demo/shopingo_V1/assets/plugins/slick/slick-theme.css)
15:20:59	92064/92064	---M--	200	added ('OK')	font/woff2	etag:W/%22167a0-ABUDSebr2vJiivnqTlbWsC29o5M%22	https://cdn.jsdelivr.net/npm/bootstrap-icons@1.7.2/font/fonts/bootstrap-icons.woff2?30af91bf14e37666a085fb8a161ff36d	C:/My%20Web%20Sites/Duan1/cdn.jsdelivr.net/npm/bootstrap-icons@1.7.2/font/fonts/bootstrap-iconsf114.woff2	(from https://cdn.jsdelivr.net/npm/bootstrap-icons@1.7.2/font/bootstrap-icons.css)
15:21:00	123384/123384	---M--	200	added ('OK')	font/woff	etag:W/%221e1f8-1kTWG0vHklh1rZU8w4G0pyKzNNI%22	https://cdn.jsdelivr.net/npm/bootstrap-icons@1.7.2/font/fonts/bootstrap-icons.woff?30af91bf14e37666a085fb8a161ff36d	C:/My%20Web%20Sites/Duan1/cdn.jsdelivr.net/npm/bootstrap-icons@1.7.2/font/fonts/bootstrap-iconsf114.woff	(from https://cdn.jsdelivr.net/npm/bootstrap-icons@1.7.2/font/bootstrap-icons.css)
15:21:04	2048/2048	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22b9c2e31-800-5e799c68044a1%22	https://codervent.com/shopingo/demo/shopingo_V1/assets/plugins/slick/fonts/slick.eot?	C:/My%20Web%20Sites/Duan1/codervent.com/shopingo/demo/shopingo_V1/assets/plugins/slick/fonts/slickd41d.eot	(from https://codervent.com/shopingo/demo/shopingo_V1/assets/plugins/slick/slick-theme.css)
15:21:04	1380/1380	---M--	200	added ('OK')	font/woff	etag:%22b9c2e32-564-5e799c6888203%22	https://codervent.com/shopingo/demo/shopingo_V1/assets/plugins/slick/fonts/slick.woff	C:/My%20Web%20Sites/Duan1/codervent.com/shopingo/demo/shopingo_V1/assets/plugins/slick/fonts/slick.woff	(from https://codervent.com/shopingo/demo/shopingo_V1/assets/plugins/slick/slick-theme.css)
15:21:05	1892/1892	---M--	200	added ('OK')	font/ttf	etag:%22b9c2e33-764-5e799c688ff03%22	https://codervent.com/shopingo/demo/shopingo_V1/assets/plugins/slick/fonts/slick.ttf	C:/My%20Web%20Sites/Duan1/codervent.com/shopingo/demo/shopingo_V1/assets/plugins/slick/fonts/slick.ttf	(from https://codervent.com/shopingo/demo/shopingo_V1/assets/plugins/slick/slick-theme.css)
15:21:06	15598/15598	---M-Z	200	added ('OK')	text/css	etag:W/%223cee-0nBcDQHfsMIPKlPzBhAaX/pebOA%22	https://cdn.jsdelivr.net/npm/@fancyapps/ui/dist/fancybox.css	C:/My%20Web%20Sites/Duan1/cdn.jsdelivr.net/npm/@fancyapps/ui/dist/fancybox.css	(from https://codervent.com/shopingo/demo/shopingo_V1/product-details.html)
15:21:06	54826/54826	---M--	200	added ('OK')	image/jpeg	etag:%22b9c269b-d62a-5e799c1359661%22	https://codervent.com/shopingo/demo/shopingo_V1/assets/images/product-images/05.jpg	C:/My%20Web%20Sites/Duan1/codervent.com/shopingo/demo/shopingo_V1/assets/images/product-images/05.jpg	(from https://codervent.com/shopingo/demo/shopingo_V1/product-details.html)
15:21:06	2152/2152	---M--	200	added ('OK')	image/svg+xml	etag:%22b9c2e30-868-5e799c6804c71%22	https://codervent.com/shopingo/demo/shopingo_V1/assets/plugins/slick/fonts/slick.svg	C:/My%20Web%20Sites/Duan1/codervent.com/shopingo/demo/shopingo_V1/assets/plugins/slick/fonts/slick.svg	(from https://codervent.com/shopingo/demo/shopingo_V1/assets/plugins/slick/slick-theme.css)
15:21:09	200287/200287	---M--	200	added ('OK')	image/jpeg	etag:%22b9c269c-30e5f-5e799c1410814%22	https://codervent.com/shopingo/demo/shopingo_V1/assets/images/product-images/06.jpg	C:/My%20Web%20Sites/Duan1/codervent.com/shopingo/demo/shopingo_V1/assets/images/product-images/06.jpg	(from https://codervent.com/shopingo/demo/shopingo_V1/product-details.html)
15:21:09	141943/141943	---M--	200	added ('OK')	image/jpeg	etag:%22b9c269e-22a77-5e799c14cb847%22	https://codervent.com/shopingo/demo/shopingo_V1/assets/images/product-images/08.jpg	C:/My%20Web%20Sites/Duan1/codervent.com/shopingo/demo/shopingo_V1/assets/images/product-images/08.jpg	(from https://codervent.com/shopingo/demo/shopingo_V1/product-details.html)
15:21:09	105639/105639	---M-Z	200	added ('OK')	application/javascript	etag:W/%2219ca7-YDrz4C84GmWPE164D07veMx+dQ0%22	https://cdn.jsdelivr.net/npm/@fancyapps/ui@4.0/dist/fancybox.umd.js	C:/My%20Web%20Sites/Duan1/cdn.jsdelivr.net/npm/@fancyapps/ui@4.0/dist/fancybox.umd.js	(from https://codervent.com/shopingo/demo/shopingo_V1/product-details.html)
15:21:10	275253/275253	---M--	200	added ('OK')	image/jpeg	etag:%22b9c269d-43335-5e799c155ebc1%22	https://codervent.com/shopingo/demo/shopingo_V1/assets/images/product-images/07.jpg	C:/My%20Web%20Sites/Duan1/codervent.com/shopingo/demo/shopingo_V1/assets/images/product-images/07.jpg	(from https://codervent.com/shopingo/demo/shopingo_V1/product-details.html)
15:21:14	1382/1382	---M--	200	added ('OK')	image/webp	etag:%22b9c2687-566-5e799c0941e47%22	https://codervent.com/shopingo/demo/shopingo_V1/assets/images/icons/delivery.webp	C:/My%20Web%20Sites/Duan1/codervent.com/shopingo/demo/shopingo_V1/assets/images/icons/delivery.webp	(from https://codervent.com/shopingo/demo/shopingo_V1/about-us.html)
15:21:14	2302/2302	---M--	200	added ('OK')	image/webp	etag:%22b9c2688-8fe-5e799c09cf401%22	https://codervent.com/shopingo/demo/shopingo_V1/assets/images/icons/money-bag.webp	C:/My%20Web%20Sites/Duan1/codervent.com/shopingo/demo/shopingo_V1/assets/images/icons/money-bag.webp	(from https://codervent.com/shopingo/demo/shopingo_V1/about-us.html)
